date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-07-08,15-10-58,two_teams,2026-07-08T15:10:58.363208+08:00,2026-07-08T15:12:28.372949+08:00,2026-07-08T15:27:34.872783+08:00,996.510,28,112,2.199355,4.900027,2.193940,2.748858,4.212381,3.960733,8.198806,10.350848,19.152912,18.030079,5.091819,5.162874
2026-07-08,15-30-53,two_teams,2026-07-08T15:30:53.555025+08:00,2026-07-08T15:32:23.563168+08:00,2026-07-08T15:37:23.643701+08:00,390.089,7,0,15.215491,17.147062,7.292446,21.253338,17.071177,18.402331,3.928022,4.529414,12.057453,6.231960,14.831898,17.935480
2026-07-08,15-38-27,two_teams,2026-07-08T15:38:27.432671+08:00,2026-07-08T15:39:57.458837+08:00,2026-07-08T15:44:57.587585+08:00,390.155,180,81,22.941727,20.488828,13.326112,31.108926,17.246827,9.249739,8.866675,19.536281,18.214282,12.238221,10.915242,36.605602
2026-07-08,15-46-07,two_teams,2026-07-08T15:46:07.786174+08:00,2026-07-08T15:47:37.811720+08:00,2026-07-08T15:52:37.886333+08:00,390.100,105,502,0.502275,0.362629,0.357420,0.394913,0.391560,0.285696,5.911858,5.530074,5.185835,7.287469,5.209879,6.320096
2026-07-08,15-53-43,two_teams,2026-07-08T15:53:43.647012+08:00,2026-07-08T15:55:13.656923+08:00,2026-07-08T16:00:13.773013+08:00,390.126,44,127,1.481097,1.301120,0.991079,1.875223,4.066852,3.425178,2.554336,2.062452,1.915187,3.020342,4.833556,5.140992
2026-07-08,16-04-13,two_teams,2026-07-08T16:04:13.265000+08:00,2026-07-08T16:05:43.279274+08:00,2026-07-08T16:10:43.527675+08:00,390.263,6,0,2.580949,2.140232,1.170772,0.505690,0.405952,0.287187,2.228963,1.370332,1.062125,1.874344,1.277084,0.340362
2026-07-08,16-11-38,two_teams,2026-07-08T16:11:38.194244+08:00,2026-07-08T16:13:08.222947+08:00,2026-07-08T16:18:08.326155+08:00,390.132,5,0,1.856681,1.346371,1.109857,1.864879,3.522438,4.276470,0.404791,0.425152,0.406151,0.420087,0.499654,0.313871
2026-07-08,16-19-29,two_teams,2026-07-08T16:19:29.525357+08:00,2026-07-08T16:20:15.670748+08:00,2026-07-08T16:25:15.793912+08:00,346.269,21,57,5.594247,6.894600,8.534763,2.184670,10.630233,6.946810,8.965913,10.824354,12.777950,13.726002,24.202676,15.742348
2026-07-08,16-30-47,two_teams,2026-07-08T16:30:47.804899+08:00,2026-07-08T16:32:17.829899+08:00,2026-07-08T16:37:17.991348+08:00,390.186,83,22,3.208642,6.369584,6.336476,10.328759,7.382584,12.551012,5.582381,9.250278,9.145256,18.561696,21.295208,27.437099
2026-07-08,16-38-14,two_teams,2026-07-08T16:38:14.598458+08:00,2026-07-08T16:39:44.624187+08:00,2026-07-08T16:45:01.636676+08:00,407.038,76,75,4.040707,8.040409,10.062703,9.942627,18.310594,25.739549,22.132724,9.932816,8.039025,4.843032,16.808635,15.174637
2026-07-08,16-46-53,two_teams,2026-07-08T16:46:53.425427+08:00,2026-07-08T16:48:23.434959+08:00,2026-07-08T16:53:23.570648+08:00,390.145,16,9,4.030075,5.424904,4.178860,13.043820,16.287438,32.594445,4.704124,6.075896,7.120890,11.105726,7.282095,11.291645
2026-07-08,16-54-21,two_teams,2026-07-08T16:54:21.904422+08:00,2026-07-08T16:55:51.931673+08:00,2026-07-08T17:00:52.055272+08:00,390.151,66,0,7.020076,6.635491,8.566083,15.783856,13.593198,13.205499,1.674567,1.928454,0.519602,0.468441,0.512316,0.310885
2026-07-08,17-05-31,two_teams,2026-07-08T17:05:31.319610+08:00,2026-07-08T17:07:01.329834+08:00,2026-07-08T17:12:01.493283+08:00,390.174,12,73,6.499845,10.651228,11.632584,9.379348,21.604423,20.730228,6.741539,5.229209,6.369868,9.820663,10.435924,11.921287
2026-07-08,17-14-38,two_teams,2026-07-08T17:14:38.874724+08:00,2026-07-08T17:16:08.884076+08:00,2026-07-08T17:18:53.356821+08:00,254.482,0,0,4.091624,3.693882,3.070878,4.394331,10.037046,12.317078,3.679716,7.313985,5.166523,8.367414,9.785527,3.477093
2026-07-08,17-19-57,two_teams,2026-07-08T17:19:57.078290+08:00,2026-07-08T17:21:09.049887+08:00,2026-07-08T17:28:16.652824+08:00,499.575,8,65,2.714963,8.763639,11.995230,9.728857,10.673675,16.869602,5.707785,7.182641,11.566090,21.620557,11.854969,8.825690
2026-07-08,17-33-24,two_teams,2026-07-08T17:33:24.227238+08:00,2026-07-08T17:34:54.252842+08:00,2026-07-08T17:39:54.381927+08:00,390.155,9,0,1.423978,2.515275,1.457670,1.959848,0.397766,0.303422,5.505723,4.883554,3.456852,6.775983,6.094732,6.316683
2026-07-08,17-54-06,two_teams,2026-07-08T17:54:06.944091+08:00,2026-07-08T17:55:36.968588+08:00,2026-07-08T18:00:37.102361+08:00,390.158,6,0,9.502666,4.620710,5.880552,14.677064,9.982491,13.786097,0.433195,0.431829,0.473880,0.420587,0.506125,0.328664
2026-07-08,18-01-27,two_teams,2026-07-08T18:01:27.060267+08:00,2026-07-08T18:02:57.071039+08:00,2026-07-08T18:07:57.146372+08:00,390.086,4,0,7.395147,5.043681,12.819573,19.125790,12.694373,8.402020,5.058159,6.164988,6.027839,18.245936,9.108790,7.716187
2026-07-08,18-11-29,two_teams,2026-07-08T18:11:29.947510+08:00,2026-07-08T18:12:59.954503+08:00,2026-07-08T18:18:00.045041+08:00,390.098,10,0,9.138260,13.984630,12.136987,21.246265,18.511956,24.734643,4.272607,2.014111,1.198534,1.962134,3.707724,3.504785
2026-07-08,18-25-30,two_teams,2026-07-08T18:25:30.889259+08:00,2026-07-08T18:27:00.897735+08:00,2026-07-08T18:32:01.056142+08:00,390.167,0,0,0.522755,0.382627,0.388975,0.403989,0.408741,0.294027,0.461915,0.427934,0.464895,0.418583,0.522421,0.322603
2026-07-08,18-44-08,two_teams,2026-07-08T18:44:08.277532+08:00,2026-07-08T18:45:38.291754+08:00,2026-07-08T18:50:38.446677+08:00,390.169,8,0,4.359618,1.384824,1.109790,2.067445,3.527419,16.095102,8.961392,3.173353,7.621625,4.145542,8.741627,5.876899
2026-07-09,10-15-00,two_teams,2026-07-09T10:15:00.136829+08:00,2026-07-09T10:15:00.804097+08:00,2026-07-09T10:15:01.288937+08:00,1.152,0,0,0.003088,0.065906,0.070239,0.001915,0.103398,0.103339,0.001679,0.064506,0.066948,0.094114,0.098597,0.002499
2026-07-09,10-56-22,two_teams,2026-07-09T10:56:22.078129+08:00,2026-07-09T10:57:52.094210+08:00,2026-07-09T11:02:52.246757+08:00,390.169,4,30,0.493165,0.384881,0.416215,0.395735,0.393528,0.287497,0.439796,0.437826,0.679426,0.424668,0.496238,0.319863
2026-07-09,11-10-39,two_teams,2026-07-09T11:10:39.828176+08:00,2026-07-09T11:12:09.843801+08:00,2026-07-09T11:19:03.216840+08:00,503.389,11,0,0.624829,0.467227,0.479421,0.502331,0.482463,0.348564,1.517319,5.879930,1.529445,2.202778,9.313450,3.647012
2026-07-09,11-20-08,two_teams,2026-07-09T11:20:08.052150+08:00,2026-07-09T11:21:38.064037+08:00,2026-07-09T11:26:38.213897+08:00,390.162,49,10,8.790589,5.288789,7.798554,26.705453,15.555419,25.048962,8.450529,4.658905,4.869963,4.460759,15.967260,21.564724
2026-07-09,11-27-38,two_teams,2026-07-09T11:27:38.288717+08:00,2026-07-09T11:29:08.298629+08:00,2026-07-09T11:34:08.462514+08:00,390.174,7,0,3.329565,7.817454,10.137999,27.958113,12.588334,13.059977,5.168846,9.652671,9.555366,28.308102,5.797884,5.742361
2026-07-09,11-36-37,two_teams,2026-07-09T11:36:37.948821+08:00,2026-07-09T11:37:43.472913+08:00,2026-07-09T11:41:24.459156+08:00,286.510,6,0,5.625186,5.464745,5.304301,6.983003,9.722715,10.809737,3.219368,3.253738,3.432150,6.459240,7.952562,7.536054
2026-07-09,11-42-22,two_teams,2026-07-09T11:42:22.168982+08:00,2026-07-09T11:43:04.658057+08:00,2026-07-09T11:48:04.744001+08:00,342.575,160,110,8.546237,11.669251,13.547434,25.774279,30.324061,51.163975,7.522893,13.619607,25.885965,37.060772,6.601211,19.878633
2026-07-09,11-49-40,two_teams,2026-07-09T11:49:40.860727+08:00,2026-07-09T11:51:10.869718+08:00,2026-07-09T11:56:10.986120+08:00,390.125,0,0,0.511276,0.376799,0.368427,0.413181,0.402934,0.292531,0.499825,0.440537,0.422544,0.437202,0.518917,0.326616
2026-07-09,11-56-56,two_teams,2026-07-09T11:56:56.747346+08:00,2026-07-09T11:58:26.768672+08:00,2026-07-09T12:03:26.840223+08:00,390.093,0,0,0.483859,0.378646,0.362962,0.410388,0.400002,0.293012,0.450925,0.427380,0.412623,0.419006,0.511861,0.332328
2026-07-09,12-46-31,two_teams,2026-07-09T12:46:31.337247+08:00,2026-07-09T12:48:01.354253+08:00,2026-07-09T12:53:01.532708+08:00,390.195,0,4,0.501744,0.392661,0.422468,0.412352,0.397054,0.292161,0.444337,0.451012,0.642311,0.438819,0.520516,0.336450
2026-07-09,12-57-49,two_teams,2026-07-09T12:57:49.733489+08:00,2026-07-09T12:59:19.769603+08:00,2026-07-09T13:04:19.945611+08:00,390.212,13,79,3.800384,4.546897,10.916228,13.591564,23.167003,12.594880,3.492433,4.116979,3.433283,5.328664,4.795669,9.649999
2026-07-09,13-05-58,two_teams,2026-07-09T13:05:58.582348+08:00,2026-07-09T13:07:28.591121+08:00,2026-07-09T13:12:28.659148+08:00,390.077,6,72,5.768007,0.486548,0.499540,0.433479,0.396411,0.277404,4.660511,9.535917,7.139880,8.905096,4.433085,4.263138
2026-07-09,13-13-35,two_teams,2026-07-09T13:13:35.922976+08:00,2026-07-09T13:15:05.952336+08:00,2026-07-09T13:20:06.087100+08:00,390.164,71,8,7.644854,7.246401,4.996674,15.348037,4.641375,4.547591,0.421751,0.418364,0.400026,0.400575,0.492140,0.333157
2026-07-09,13-23-47,two_teams,2026-07-09T13:23:47.852304+08:00,2026-07-09T13:25:17.860948+08:00,2026-07-09T13:30:18.028723+08:00,390.176,27,0,2.298306,4.726727,7.354886,4.568638,3.566014,3.449362,0.427234,0.414831,0.402628,0.416015,0.482007,0.309440
2026-07-09,13-34-56,two_teams,2026-07-09T13:34:56.860564+08:00,2026-07-09T13:36:26.886128+08:00,2026-07-09T13:41:27.056042+08:00,390.195,18,58,14.235160,7.919825,4.797550,5.879668,13.831426,14.807524,8.063821,6.224042,6.076106,7.362902,12.999822,12.323122
2026-07-09,13-42-23,two_teams,2026-07-09T13:42:23.327330+08:00,2026-07-09T13:43:53.334697+08:00,2026-07-09T13:48:53.514560+08:00,390.187,17,28,8.277750,10.070604,5.347503,14.213029,12.852702,14.503013,5.867351,3.467798,5.282111,6.736103,5.287853,5.044378
2026-07-09,13-49-46,two_teams,2026-07-09T13:49:46.347167+08:00,2026-07-09T13:51:16.372436+08:00,2026-07-09T13:56:16.507913+08:00,390.161,83,246,5.363186,8.110483,9.013675,23.765205,11.836026,7.697818,9.201198,19.128352,30.342506,50.358722,16.941160,19.055564
2026-07-09,14-17-15,two_teams,2026-07-09T14:17:15.617358+08:00,2026-07-09T14:18:45.627118+08:00,2026-07-09T14:23:45.801465+08:00,390.184,6,0,6.511997,2.720046,2.220158,3.603475,5.373120,4.017308,1.902794,0.467942,0.554367,0.424757,0.493237,0.319590
2026-07-09,14-35-56,two_teams,2026-07-09T14:35:56.974319+08:00,2026-07-09T14:37:26.984109+08:00,2026-07-09T14:42:27.106369+08:00,390.132,7,0,3.927919,1.819118,1.118239,1.926626,3.576680,3.593687,0.437875,0.435486,0.500732,0.422946,0.512350,0.330122
2026-07-09,14-43-21,two_teams,2026-07-09T14:43:21.181856+08:00,2026-07-09T14:44:51.214555+08:00,2026-07-09T14:49:51.300208+08:00,390.118,5,0,7.898567,4.800669,3.917303,11.329873,15.058122,8.245540,0.445242,0.422381,0.404388,0.416977,0.498320,0.318859
2026-07-09,14-51-12,two_teams,2026-07-09T14:51:12.182365+08:00,2026-07-09T14:52:42.194991+08:00,2026-07-09T14:57:42.324727+08:00,390.142,19,52,0.462317,0.353885,0.347803,0.386577,0.383195,0.279995,7.679340,4.841165,6.565555,7.549584,11.665335,16.727678
2026-07-09,14-58-58,two_teams,2026-07-09T14:58:58.459967+08:00,2026-07-09T15:00:28.468588+08:00,2026-07-09T15:05:28.561728+08:00,390.102,37,0,6.835810,9.359197,14.395849,19.099661,12.011140,10.770439,7.313890,6.739842,7.547908,3.881300,6.211085,5.645423
2026-07-09,15-06-29,two_teams,2026-07-09T15:06:29.643758+08:00,2026-07-09T15:07:59.669269+08:00,2026-07-09T15:12:59.752513+08:00,390.109,11,0,10.559515,3.230641,4.892974,25.450984,8.770977,12.871362,7.802944,5.297161,6.933913,10.170383,9.815661,8.805297
2026-07-09,15-14-06,two_teams,2026-07-09T15:14:06.859841+08:00,2026-07-09T15:15:36.885930+08:00,2026-07-09T15:20:37.000008+08:00,390.140,46,118,4.964026,5.267060,8.428947,13.447371,19.671190,12.425971,5.384990,4.986615,6.874797,21.338616,14.564222,9.155349
2026-07-09,15-22-47,two_teams,2026-07-09T15:22:47.931295+08:00,2026-07-09T15:24:17.956120+08:00,2026-07-09T15:29:18.020627+08:00,390.089,0,0,16.464189,7.384294,12.061053,8.920806,8.529332,4.892868,8.182729,4.258447,3.566889,7.930741,4.866318,9.698486
2026-07-09,15-30-09,two_teams,2026-07-09T15:30:09.840510+08:00,2026-07-09T15:31:39.851109+08:00,2026-07-09T15:36:39.966260+08:00,390.126,42,0,9.224270,12.821688,8.029994,23.126243,18.608375,29.393092,7.822474,10.112381,9.771533,6.546067,10.198280,24.109060
2026-07-09,15-37-39,two_teams,2026-07-09T15:37:39.493925+08:00,2026-07-09T15:39:09.500714+08:00,2026-07-09T15:44:09.566214+08:00,390.072,49,6,15.328792,7.690006,9.302723,7.642620,9.598090,14.313525,13.033707,12.763119,13.217450,11.674777,19.697811,13.790967
2026-07-09,15-45-12,two_teams,2026-07-09T15:45:12.094966+08:00,2026-07-09T15:46:42.122365+08:00,2026-07-09T15:51:42.204436+08:00,390.109,64,124,6.670807,6.713673,3.816041,2.587798,5.919379,4.353437,13.255403,14.056732,16.290567,23.890029,4.355611,3.732287
2026-07-09,15-52-44,two_teams,2026-07-09T15:52:44.228594+08:00,2026-07-09T15:54:14.254370+08:00,2026-07-09T15:59:14.360504+08:00,390.132,0,0,9.348361,7.269905,7.408736,7.147799,14.294033,11.822053,7.324659,2.776194,3.860851,9.366501,5.666327,10.119364
2026-07-09,16-08-44,two_teams,2026-07-09T16:08:44.944429+08:00,2026-07-09T16:10:14.970609+08:00,2026-07-09T16:15:15.085505+08:00,390.141,58,11,3.827128,8.047228,8.465172,6.179393,20.138607,10.273130,3.744262,4.276901,1.872437,2.735687,3.986285,3.475098
2026-07-09,16-16-08,two_teams,2026-07-09T16:16:08.850584+08:00,2026-07-09T16:17:38.860689+08:00,2026-07-09T16:22:38.980422+08:00,390.130,8,0,5.521466,16.783176,14.177322,13.161008,19.916845,18.855591,6.256329,11.304795,13.778462,8.492168,9.999161,17.529250
2026-07-09,16-27-13,two_teams,2026-07-09T16:27:13.974421+08:00,2026-07-09T16:28:43.997214+08:00,2026-07-09T16:33:44.117086+08:00,390.143,75,0,9.355647,9.133328,9.080916,14.704282,7.627017,7.600882,3.831270,6.089900,4.672111,9.633110,4.187286,3.483183
2026-07-09,16-42-46,two_teams,2026-07-09T16:42:46.395871+08:00,2026-07-09T16:44:16.422693+08:00,2026-07-09T16:49:16.555451+08:00,390.160,21,0,8.298018,10.018124,11.098680,14.016623,15.065509,11.462612,0.425638,0.414615,0.460705,0.412889,0.489021,0.321218
2026-07-09,16-58-17,two_teams,2026-07-09T16:58:17.599354+08:00,2026-07-09T16:59:47.609065+08:00,2026-07-09T17:04:47.699988+08:00,390.101,20,0,5.940277,10.754036,12.197104,17.132230,15.326295,12.172085,0.417083,0.418479,0.451567,0.419798,0.498439,0.311259
2026-07-09,17-33-12,two_teams,2026-07-09T17:33:12.614537+08:00,2026-07-09T17:34:42.641227+08:00,2026-07-09T17:57:44.158752+08:00,1471.544,12,8,6.608291,6.148527,4.419783,8.047930,11.684079,5.242219,5.204718,10.799914,9.842235,11.721500,5.266657,4.552808
2026-07-09,17-58-49,two_teams,2026-07-09T17:58:49.154711+08:00,2026-07-09T18:00:19.180466+08:00,2026-07-09T18:05:19.197871+08:00,390.043,0,0,0.498220,0.382811,0.367708,0.413686,0.400721,0.300905,0.445067,0.439629,0.427574,0.433693,0.526376,0.330382
2026-07-09,18-08-31,two_teams,2026-07-09T18:08:31.229110+08:00,2026-07-09T18:10:01.249936+08:00,2026-07-09T18:15:01.350922+08:00,390.122,6,0,1.840054,1.361474,1.107778,1.968253,3.819521,3.952551,0.408552,0.421142,0.421607,0.409460,0.496976,0.328305
2026-07-09,18-36-06,two_teams,2026-07-09T18:36:06.833155+08:00,2026-07-09T18:37:36.844041+08:00,2026-07-09T18:42:36.962953+08:00,390.130,17,0,10.529329,13.508660,10.465929,15.600539,15.687115,34.671077,0.424336,0.420021,0.480772,0.410244,0.490162,0.314020
2026-07-09,18-44-00,two_teams,2026-07-09T18:44:00.770973+08:00,2026-07-09T18:45:30.781189+08:00,2026-07-09T18:50:39.849691+08:00,399.079,0,0,1.472725,2.080667,1.809929,2.729833,9.620136,5.450638,0.410935,0.434196,0.413569,0.437963,0.518990,0.325022
2026-07-10,11-04-24,two_teams,2026-07-10T11:04:24.277879+08:00,2026-07-10T11:05:52.177530+08:00,2026-07-10T11:10:52.323263+08:00,388.045,39,0,5.293990,7.498400,6.953037,9.195475,3.578319,3.496914,1.538037,2.621781,4.283213,2.674349,5.075724,8.188116
2026-07-10,11-12-08,two_teams,2026-07-10T11:12:08.309238+08:00,2026-07-10T11:13:19.086949+08:00,2026-07-10T11:18:19.219673+08:00,370.910,49,0,2.990401,3.655425,3.105170,10.394610,3.562638,6.666330,2.173839,3.399254,4.489429,6.094137,6.675231,13.279509
2026-07-10,11-19-46,two_teams,2026-07-10T11:19:46.636544+08:00,2026-07-10T11:21:16.645781+08:00,2026-07-10T11:26:16.769873+08:00,390.133,9,0,2.515262,0.412521,0.414674,0.407566,0.404374,0.291691,1.172603,0.436573,0.413997,0.416913,0.487088,0.320277
2026-07-10,11-27-16,two_teams,2026-07-10T11:27:16.134252+08:00,2026-07-10T11:28:14.454144+08:00,2026-07-10T11:33:33.037207+08:00,376.903,50,43,19.876042,12.659344,15.418900,22.405662,16.625122,25.859966,6.959104,15.955610,31.280997,22.119532,7.397216,3.810641
2026-07-10,11-36-16,two_teams,2026-07-10T11:36:16.743778+08:00,2026-07-10T11:37:17.484604+08:00,2026-07-10T11:42:17.608240+08:00,360.864,0,0,4.533800,3.105149,4.941455,6.500728,4.776471,4.479599,1.774475,4.921399,7.254964,3.228992,5.675194,3.526564
2026-07-10,11-46-15,two_teams,2026-07-10T11:46:15.612649+08:00,2026-07-10T11:47:45.622010+08:00,2026-07-10T11:52:45.649874+08:00,390.037,0,0,0.499076,0.376890,0.364580,0.398881,0.388542,0.288839,0.423491,0.427315,0.437702,0.415048,0.493380,0.321583
2026-07-10,11-58-05,two_teams,2026-07-10T11:58:05.914622+08:00,2026-07-10T11:59:03.545452+08:00,2026-07-10T12:04:03.646178+08:00,357.732,101,0,4.708127,4.519278,7.965966,21.770075,6.560832,8.094694,5.737410,6.950799,9.614635,14.578131,12.829815,6.710050
2026-07-10,12-05-58,two_teams,2026-07-10T12:05:58.754704+08:00,2026-07-10T12:07:28.763040+08:00,2026-07-10T12:12:28.893119+08:00,390.138,28,0,10.893928,5.429982,9.439368,11.380565,15.555871,13.918214,7.223025,4.439767,7.482082,6.175249,6.100352,5.197702
2026-07-10,12-13-47,two_teams,2026-07-10T12:13:47.288731+08:00,2026-07-10T12:15:17.298398+08:00,2026-07-10T12:20:17.324217+08:00,390.035,4,0,1.424014,1.296250,1.035542,1.855704,3.548269,3.834543,1.356892,1.394794,1.112632,1.933391,3.666486,3.505075
2026-07-10,12-44-56,two_teams,2026-07-10T12:44:56.878310+08:00,2026-07-10T12:45:56.007762+08:00,2026-07-10T12:50:56.073815+08:00,359.196,12,0,6.052497,4.141769,6.767544,9.902838,8.104555,9.843368,3.724760,6.465513,5.189563,5.582182,6.352937,4.666715
2026-07-10,12-51-52,two_teams,2026-07-10T12:51:52.073756+08:00,2026-07-10T12:53:22.082556+08:00,2026-07-10T12:58:22.244420+08:00,390.171,0,15,2.824330,2.934879,4.077974,3.131490,4.502326,4.361259,6.030251,6.603428,10.608903,6.146330,6.065380,4.417506
2026-07-10,13-00-27,two_teams,2026-07-10T13:00:27.321493+08:00,2026-07-10T13:01:57.347651+08:00,2026-07-10T13:06:57.362884+08:00,390.041,0,0,1.023373,0.387510,0.382559,0.414130,0.398361,0.287856,0.430463,0.427391,0.413895,0.423432,0.503394,0.328672
2026-07-10,13-08-03,two_teams,2026-07-10T13:08:03.047391+08:00,2026-07-10T13:09:33.078076+08:00,2026-07-10T13:14:33.167395+08:00,390.120,0,0,10.963506,5.892963,8.491895,7.750192,12.196992,25.666097,8.237054,1.565418,1.116417,0.561172,0.540974,0.325351
2026-07-10,13-15-30,two_teams,2026-07-10T13:15:30.263381+08:00,2026-07-10T13:17:00.272627+08:00,2026-07-10T13:22:00.401942+08:00,390.139,73,6,11.249184,9.688287,14.090698,21.842236,20.612218,21.472035,3.637555,8.210235,6.822744,9.902904,28.572254,19.379240
2026-07-10,13-23-05,two_teams,2026-07-10T13:23:05.515660+08:00,2026-07-10T13:24:35.539869+08:00,2026-07-10T13:29:35.625160+08:00,390.109,52,124,11.208506,8.188163,17.967230,27.189329,17.283258,24.659186,13.119226,9.466162,11.082093,10.592854,9.672332,11.816239
2026-07-10,13-30-43,two_teams,2026-07-10T13:30:43.008793+08:00,2026-07-10T13:32:13.018997+08:00,2026-07-10T13:37:13.111804+08:00,390.103,7,71,1.968841,3.637202,3.495286,9.310802,9.777868,22.376869,6.258900,9.832262,7.296704,19.990745,18.766250,14.384776
2026-07-10,13-38-28,two_teams,2026-07-10T13:38:28.030900+08:00,2026-07-10T13:39:58.055169+08:00,2026-07-10T13:44:58.184018+08:00,390.153,12,121,11.418270,7.112892,12.740391,12.974609,18.496476,16.353206,3.895084,9.337675,5.840828,19.018767,6.838659,12.569971
2026-07-10,13-56-03,two_teams,2026-07-10T13:56:03.247389+08:00,2026-07-10T13:57:33.272378+08:00,2026-07-10T14:02:33.354929+08:00,390.108,44,5,6.272827,17.712730,5.489172,24.716420,19.416297,9.571264,0.449720,0.420212,0.459420,0.407753,0.486170,0.316204
2026-07-10,14-05-24,two_teams,2026-07-10T14:05:24.683766+08:00,2026-07-10T14:06:54.692928+08:00,2026-07-10T14:11:54.824935+08:00,390.141,32,4,3.896542,2.899852,5.913587,7.521440,10.754672,24.644286,0.390478,0.419698,0.409692,0.413795,0.505748,0.309081
